TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/2005,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Male,104.9
1/1/2005,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Female,104.9
1/1/2005,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Total,86.9
1/1/2005,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Male,86.9
1/1/2005,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Female,86.9
1/1/2005,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Total,78.1
1/1/2005,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Male,78.1
1/1/2005,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Female,78.1
1/1/2005,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Total,106
1/1/2005,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Male,106
1/1/2005,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Female,106
1/1/2005,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Total,53.7
1/1/2005,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Male,53.7
1/1/2005,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Female,53.7
1/1/2005,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Total,53.6
1/1/2005,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Male,53.6
1/1/2005,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Female,53.6
1/1/2005,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Total,92.4
1/1/2005,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Male,92.4
1/1/2005,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Female,92.4
1/1/2005,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Total,105.1
1/1/2005,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Male,105.1
1/1/2005,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Female,105.1
1/1/2005,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Total,76.5
1/1/2005,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Male,76.5
1/1/2005,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Female,76.5
1/1/2005,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Total,108.6
1/1/2005,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Male,108.6
1/1/2005,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Female,108.6
1/1/2005,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Total,78.9
1/1/2005,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Male,78.9
1/1/2005,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Female,78.9
1/1/2005,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Total,108
1/1/2005,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Male,108
1/1/2005,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Female,108
1/1/2005,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Total,103.6
1/1/2005,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Male,103.6
1/1/2005,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Female,103.6
1/1/2005,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Total,115.1
1/1/2005,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Male,115.1
1/1/2005,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Female,115.1
1/1/2005,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Female,91.47333333
1/1/2005,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Male,91.47333333
1/1/2005,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Total,91.47333333
1/1/2005,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Female,24.3
1/1/2005,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Male,21.1
1/1/2005,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Total,22.8
1/1/2005,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Female,19.2
1/1/2005,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Male,21.16666667
1/1/2005,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Total,20.2
1/1/2005,CHN,Obese : % of Population,China,Obese,Percentage of population,Female,3.8
1/1/2005,CHN,Obese : % of Population,China,Obese,Percentage of population,Male,2.7
1/1/2005,CHN,Obese : % of Population,China,Obese,Percentage of population,Total,3.2
1/1/2005,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Female,23.2
1/1/2005,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Male,19.2
1/1/2005,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Total,21.3
1/1/2005,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Female,13.5
1/1/2005,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Male,14.9
1/1/2005,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Total,14.1
1/1/2005,IND,Obese : % of Population,India,Obese,Percentage of population,Female,2.8
1/1/2005,IND,Obese : % of Population,India,Obese,Percentage of population,Male,1.3
1/1/2005,IND,Obese : % of Population,India,Obese,Percentage of population,Total,2
1/1/2005,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Female,4.8
1/1/2005,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Male,2
1/1/2005,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Total,3.4
1/1/2005,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Female,4.3
1/1/2005,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Male,3.4
1/1/2005,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Total,3.9
1/1/2005,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Female,11.4
1/1/2005,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Male,9.9
1/1/2005,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Total,10.7
1/1/2005,PER,Obese : % of Population,Peru,Obese,Percentage of population,Female,18.2
1/1/2005,PER,Obese : % of Population,Peru,Obese,Percentage of population,Male,10.2
1/1/2005,PER,Obese : % of Population,Peru,Obese,Percentage of population,Total,14.2
1/1/2005,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Female,19.7
1/1/2005,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Male,17.7
1/1/2005,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Total,18.7
1/1/2005,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Female,31.6
1/1/2005,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Male,8.7
1/1/2005,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Total,20.6
1/1/2005,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Female,10.3
1/1/2005,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Male,11.4
1/1/2005,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Total,10.9
1/1/2005,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Female,24.2
1/1/2005,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Male,22.1
1/1/2005,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Total,23.2
1/1/2005,USA,Obese : % of Population,United States,Obese,Percentage of population,Female,35.15
1/1/2005,USA,Obese : % of Population,United States,Obese,Percentage of population,Male,32.75
1/1/2005,USA,Obese : % of Population,United States,Obese,Percentage of population,Total,34
1/1/2005,WLD,Obese : % of Population,World,Obese,Percentage of population,Female,16.43
1/1/2005,WLD,Obese : % of Population,World,Obese,Percentage of population,Male,13.23444444
1/1/2005,WLD,Obese : % of Population,World,Obese,Percentage of population,Total,14.88
1/1/2005,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Total,47.2
1/1/2005,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Male,47.2
1/1/2005,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Female,47.2
1/1/2005,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Total,46.8
1/1/2005,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Male,46.8
1/1/2005,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Female,46.8
1/1/2005,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Total,6.2
1/1/2005,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Male,6.2
1/1/2005,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Female,6.2
1/1/2005,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Total,61.3
1/1/2005,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Male,61.3
1/1/2005,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Female,61.3
1/1/2005,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Total,34
1/1/2005,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Male,34
1/1/2005,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Female,34
1/1/2005,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Total,19.8
1/1/2005,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Male,19.8
1/1/2005,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Female,19.8
1/1/2005,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Total,17
1/1/2005,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Male,17
1/1/2005,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Female,17
1/1/2005,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Total,28.7
1/1/2005,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Male,28.7
1/1/2005,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Female,28.7
1/1/2005,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Total,46.7
1/1/2005,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Male,46.7
1/1/2005,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Female,46.7
1/1/2005,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Total,21.7
1/1/2005,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Male,21.7
1/1/2005,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Female,21.7
1/1/2005,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Total,28.3
1/1/2005,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Male,28.3
1/1/2005,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Female,28.3
1/1/2005,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Total,30.7
1/1/2005,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Male,30.7
1/1/2005,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Female,30.7
1/1/2005,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Total,41.9
1/1/2005,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Male,41.9
1/1/2005,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Female,41.9
1/1/2005,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Total,37.6
1/1/2005,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Male,37.6
1/1/2005,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Female,37.6
1/1/2005,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Total,70.4
1/1/2005,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Male,70.4
1/1/2005,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Female,70.4
1/1/2005,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Female,35.88666667
1/1/2005,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Male,35.88666667
1/1/2005,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Total,35.88666667
1/1/2005,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Total,67.7
1/1/2005,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Male,67.7
1/1/2005,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Female,67.7
1/1/2005,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Total,97.8
1/1/2005,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Male,97.8
1/1/2005,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Female,97.8
1/1/2005,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Total,283.5
1/1/2005,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Male,283.5
1/1/2005,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Female,283.5
1/1/2005,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Total,67.6
1/1/2005,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Male,67.6
1/1/2005,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Female,67.6
1/1/2005,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Total,78.7
1/1/2005,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Male,78.7
1/1/2005,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Female,78.7
1/1/2005,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Total,58.2
1/1/2005,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Male,58.2
1/1/2005,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Female,58.2
1/1/2005,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Total,35.5
1/1/2005,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Male,35.5
1/1/2005,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Female,35.5
1/1/2005,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Total,107.8
1/1/2005,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Male,107.8
1/1/2005,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Female,107.8
1/1/2005,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Total,86.1
1/1/2005,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Male,86.1
1/1/2005,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Female,86.1
1/1/2005,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Total,67.8
1/1/2005,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Male,67.8
1/1/2005,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Female,67.8
1/1/2005,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Total,182.6
1/1/2005,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Male,182.6
1/1/2005,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Female,182.6
1/1/2005,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Total,41.9
1/1/2005,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Male,41.9
1/1/2005,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Female,41.9
1/1/2005,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Total,84.2
1/1/2005,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Male,84.2
1/1/2005,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Female,84.2
1/1/2005,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Total,95.9
1/1/2005,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Male,95.9
1/1/2005,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Female,95.9
1/1/2005,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Total,123
1/1/2005,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Male,123
1/1/2005,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Female,123
1/1/2005,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Female,98.55333333
1/1/2005,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Male,98.55333333
1/1/2005,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Total,98.55333333
1/1/2006,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Total,3162
1/1/2006,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Male,3162
1/1/2006,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Female,3162
1/1/2006,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Total,3156
1/1/2006,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Male,3156
1/1/2006,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Female,3156
1/1/2006,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Total,2883
1/1/2006,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Male,2883
1/1/2006,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Female,2883
1/1/2006,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Total,3070
1/1/2006,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Male,3070
1/1/2006,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Female,3070
1/1/2006,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Total,3237
1/1/2006,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Male,3237
1/1/2006,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Female,3237
1/1/2006,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Total,2334
1/1/2006,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Male,2334
1/1/2006,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Female,2334
1/1/2006,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Total,2483
1/1/2006,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Male,2483
1/1/2006,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Female,2483
1/1/2006,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Total,2778
1/1/2006,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Male,2778
1/1/2006,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Female,2778
1/1/2006,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Total,3213
1/1/2006,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Male,3213
1/1/2006,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Female,3213
1/1/2006,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Total,2606
1/1/2006,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Male,2606
1/1/2006,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Female,2606
1/1/2006,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Total,3430
1/1/2006,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Male,3430
1/1/2006,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Female,3430
1/1/2006,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Total,2927
1/1/2006,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Male,2927
1/1/2006,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Female,2927
1/1/2006,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Total,3091
1/1/2006,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Male,3091
1/1/2006,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Female,3091
1/1/2006,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Total,3438
1/1/2006,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Male,3438
1/1/2006,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Female,3438
1/1/2006,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Total,3783
1/1/2006,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Male,3783
1/1/2006,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Female,3783
1/1/2006,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Female,3039.4
1/1/2006,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Male,3039.4
1/1/2006,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Total,3039.4
1/1/2006,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Total,103.9
1/1/2006,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Male,103.9
1/1/2006,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Female,103.9
1/1/2006,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Total,143.4
1/1/2006,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Male,143.4
1/1/2006,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Female,143.4
1/1/2006,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Total,84.3
1/1/2006,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Male,84.3
1/1/2006,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Female,84.3
1/1/2006,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Total,114.8
1/1/2006,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Male,114.8
1/1/2006,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Female,114.8
1/1/2006,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Total,129.1
1/1/2006,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Male,129.1
1/1/2006,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Female,129.1
1/1/2006,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Total,49.3
1/1/2006,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Male,49.3
1/1/2006,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Female,49.3
1/1/2006,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Total,49.6
1/1/2006,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Male,49.6
1/1/2006,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Female,49.6
1/1/2006,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Total,89.4
1/1/2006,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Male,89.4
1/1/2006,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Female,89.4
1/1/2006,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Total,132.4
1/1/2006,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Male,132.4
1/1/2006,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Female,132.4
1/1/2006,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Total,51.2
1/1/2006,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Male,51.2
1/1/2006,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Female,51.2
1/1/2006,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Total,105.9
1/1/2006,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Male,105.9
1/1/2006,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Female,105.9
1/1/2006,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Total,80.4
1/1/2006,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Male,80.4
1/1/2006,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Female,80.4
1/1/2006,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Total,122
1/1/2006,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Male,122
1/1/2006,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Female,122
